Equipo,Puntos
PINOCHO BLANCO,150711.3075
FERROCARRIL OESTE A,140575.875
LANUS A,132262.95
OBRAS CENTRO,130128.07500000001
BOCA JUNIORS AZUL,121955.625
CLUB TRES DE FEBRERO BLANCO,118106.625
INSTITUCION SARMIENTO VERDE,107906.25
RIVER PLATE,106324.57500000001
G.E DE LOMAS DE ZAMORA A,103586.55
QUILMES A.C.,95533.65000000001
OBRAS NORTE,95235.375
MORON A,95040.82500000001
GEVP BLANCO,94644.52500000001
ESTUDIANTIL PORTEÑO A,93322.50000000001
ARGENTINO DE CASTELAR NORTE,92680.57500000001
SPORTIVO ESCOBAR,82547.32500000001
LOS INDIOS DE MORENO NEGRO,75499.27500000001
PRESIDENTE DERQUI,75329.1
SAN LORENZO AZUL,72591.75
WILDE SPORTING,72421.25625
CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,71727.0
CLUB ATLETICO PILAR,68703.8025
CAZA Y PESCA A,67883.96250000001
CLARIDAD,67304.15625
CLUB GEI AZUL,63596.25
TRISTAN SUAREZ,63240.20625
VELEZ SARSFIELD BLANCO,61617.39375
COMUNICACIONES,60857.17875000001
PEDRO ECHAGUE AZUL,60750.3375
CIUDAD DE BUENOS AIRES A,59636.043750000004
SAN FERNANDO AZUL,59541.262500000004
CLUB SPORTIVO PILAR,58346.025
ARQUITECTURA NEGRO,58079.26875
C.A.S.A PADUA A,57897.99375000001
HARRODS GATH Y CHAVES,56705.31375
IMPERIO BLANCO,56592.01875
VARELA JRS,56239.72875
ITALIANO,55410.375
BERAZATEGUI,54881.175
A.F.A.L.P. A,54351.99375
MONTE GRANDE,54291.72000000001
PLATENSE MARRON,53084.433750000004
BANCO PROVINCIA,52803.9328125
ATLETICO BOULOGNE,52486.12500000001
HEBRAICA,50825.068125000005
VICTORIA,50263.62375
CEDEM,50077.7925
TEMPERLEY,49971.01875
INDEPENDIENTE,49131.168750000004
JOSE HERNANDEZ A,48951.356250000004
CLUB SOCIAL ALEJANDRO KORN,48712.948125
UNION FLORIDA,48459.09375
RACING CLUB,48195.600000000006
SAN MIGUEL,47516.48625
DEFENSORES DE HURLINGHAM VERDE,47331.05625
LOS INDIOS DE MORENO BLANCO,46803.369375
"DEPORTIVO CROVARA  ""A""",46628.216250000005
CENTRO GALICIA,46579.451250000006
MACABI,46338.7434375
DEPORTIVO SAN ANDRES,45952.97625000001
NOLTING,45853.97625000001
SOCIAL BECCAR,45682.2375
HURACAN DE SAN JUSTO ROJO,45460.863750000004
CAÑUELAS FC,45251.71875
ALL BOYS BLANCO,45121.724062500005
CIUDAD DE BUENOS AIRES B,44805.45281250001
VILLA MITRE,44632.113750000004
APV,44606.186250000006
INSTITUCION SARMIENTO BLANCO,44394.94687500001
UNITARIOS DE MARCOS PAZ,43557.85875000001
NAUTICO BUCHARDO A,43222.75875
LOS ANDES,43024.50750000001
UNIVERSIDAD DE BUENOS AIRES,42987.51468750001
ARGENTINOS JUNIORS,42833.3240625
ARGENTINO DE CASTELAR CENTRO,42345.21000000001
FERROCARRIL OESTE B,42231.5990625
U.V.V.ADELINA,41931.849375000005
BELLA VISTA,41911.2440625
CLUB TRES DE FEBRERO AZUL,41707.146562500006
CLUB PORTUGUES DEL GRAN BUENOS AIRES,40837.040625
NAUTICO HACOAJ BLANCO,39752.62500000001
COUNTRY BANFIELD A,39721.50937500001
BOCA JUNIORS AMARILLO,39595.57125
COOPERATIVA TORTUGUITAS,39375.729375
C.A.S.A PADUA B,38874.815625
COLEGIALES BLANCO,38367.99375
BANADE,38170.50093750001
LOBOS ATHLETIC CLUB,38060.7740625
BURZACO FC A,37717.89375
MIDLAND,37607.850000000006
OLIMPO,37290.420000000006
UNION VECINAL DE MUNRO,37267.623750000006
EL TALAR,37153.16625
ARMENIA,36967.9246875
VILLEGAS BASQUET,36924.910312500004
DEFENSORES DE SANTOS LUGARES,36286.130625000005
DEFENSORES DE BANFIELD,36246.48375000001
GEBA,35446.8515625
DEFENSORES DE GLEW,35312.7825
COPELLO,35121.2746875
DEP. MORON BLANCO,35056.496250000004
LA UNION,34831.40625
SPORTIVO VILLA BALLESTER,34714.995
CAZA Y PESCA B,34226.902500000004
17 DE AGOSTO,34190.175
DEFENSORES DE MORENO,34165.153125000004
PORTEÑO ATLETICO CLUB,33852.5325
COOPERARIOS,33592.875
GEVP CELESTE,33378.225000000006
SPORTIVO ALSINA,33145.096875
ITALIANO B,32533.875
G.E DE LOMAS DE ZAMORA B,32310.558750000004
LAS HERAS A,31949.130000000005
MORON B,31936.895625000005
ESTUDIANTIL PORTEÑO B,31930.876875
CLUB ATLETICO BERNAL,31908.23625
CENTRO ESPAÑOL,31442.03625
VELEZ SARSFIELD AZUL,31409.15625
CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,31243.387500000004
CIUDADELA NORTE,30753.42375
LANUS B,30732.233437500006
TAPONAZO  FUTBOL CLUB,30712.809375
ESTRELLA DE BOEDO,30562.874062500003
JUVENTUD UNIDA,30551.019375000003
YUPANQUI,30397.823437500003
EL PALOMAR,30118.113750000004
UNLAM A,30049.088437500002
SITAS,29452.4428125
LEANDRO N ALEM,29268.23625
CIRCULO URQUIZA AZUL,29163.082500000004
RAMOS MEJIA LTC,28992.600000000002
VILLA ESPAÑA,28967.343750000004
GUILLON BASQUET,27926.007187500003
PLATENSE BLANCO,27736.762500000004
BANCO NACIÓN,27586.372500000005
FERROCARRIL OESTE C,26925.2578125
SAN LORENZO ROJO,26837.192812500005
CLUB GEI BLANCO,26820.569062500002
LUZ Y ARTE,26756.015625
MORENO DE QUILMES,26752.640625
MUNICIPALIDAD DE AVELLANEDA,26596.74375
NAUTICO HACOAJ AZUL,26550.606562500005
CLUB SOCIAL EZEIZA,26185.0078125
COLON FC,25919.634375
SAN FERNANDO BLANCO,25594.859062500003
CLUB EL FOGON,25175.334375000002
RACING ANEXO,24898.65
INDEPENDIENTE DE BURZACO,24855.816562500004
COLEGIALES NEGRO,24204.346875000003
SOCIAL LANUS,23679.50625
CLUB  ATLETICO Y PROGRESO DE BRANDSEN,23577.103125
PEDRO ECHAGUE AMARILLO,23367.7275
DEP. MORON ROJO,22727.390625
BANCO PROVINCIA B,22719.309375000004
IMPERIO NEGRO,22447.800000000003
JOSE HERNANDEZ B,21854.820000000003
