anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,JUVENILES,FINAL FOUR,FINAL,2,INTERCONFERENCIA,NAUTICO BUCHARDO A-DEFENSORES DE BANFIELD,1.0,,NAUTICO BUCHARDO A,76.0,DEFENSORES DE BANFIELD,64.0,700,300,0,0,0.85,0.25,6,1.0,892.4999999999999,382.5
2019.0,JUVENILES,FINAL FOUR,FINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-RACING CLUB,1.0,,SAN LORENZO AZUL,66.0,RACING CLUB,56.0,700,300,0,0,1.0,0.25,6,1.0,1050.0,450.0
2019.0,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,ALL BOYS BLANCO-NAUTICO BUCHARDO A,1.0,,ALL BOYS BLANCO,73.0,NAUTICO BUCHARDO A,80.0,350,650,0,0,0.85,0.25,6,1.0,446.24999999999994,828.7499999999999
2019.0,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,DEP. MORON BLANCO-DEFENSORES DE BANFIELD,1.0,,DEP. MORON BLANCO,61.0,DEFENSORES DE BANFIELD,67.0,350,650,0,0,0.85,0.25,6,1.0,446.24999999999994,828.7499999999999
2019.0,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-PLATENSE MARRON,1.0,,SAN LORENZO AZUL,79.0,PLATENSE MARRON,68.0,700,300,0,0,1.0,0.25,6,1.0,1050.0,450.0
2019.0,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,RACING CLUB-RAMOS MEJIA LTC,1.0,,RACING CLUB,69.0,RAMOS MEJIA LTC,63.0,650,350,0,0,1.0,0.25,6,1.0,975.0,525.0
2019.0,JUVENILES,Playoff,Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-BOCA JUNIORS AZUL,1.0,,OBRAS CENTRO,82.0,BOCA JUNIORS AZUL,81.0,650,350,0,0,2.0,0.25,6,1.0,1950.0,1050.0
2019.0,JUVENILES,Playoff,Final,1,SUR,DEFENSORES DE BANFIELD-BOCA JUNIORS AMARILLO,1.0,,DEFENSORES DE BANFIELD,63.0,BOCA JUNIORS AMARILLO,61.0,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019.0,JUVENILES,Playoff,Final,1,OESTE,DEP. MORON BLANCO-HURACAN DE SAN JUSTO BLANCO,1.0,,DEP. MORON BLANCO,68.0,HURACAN DE SAN JUSTO BLANCO,60.0,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019.0,JUVENILES,Playoff,Final,1,NORTE,UNIVERSIDAD DE BUENOS AIRES-NAUTICO BUCHARDO A,1.0,,UNIVERSIDAD DE BUENOS AIRES,60.0,NAUTICO BUCHARDO A,66.0,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019.0,JUVENILES,Playoff,Final,1,CENTRO,FERROCARRIL OESTE B-ALL BOYS BLANCO,1.0,,FERROCARRIL OESTE B,60.0,ALL BOYS BLANCO,65.0,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019.0,JUVENILES,Playoff,Final,1,SUR,RACING CLUB-TEMPERLEY,1.0,,RACING CLUB,79.0,TEMPERLEY,64.0,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019.0,JUVENILES,Playoff,Final,1,NORTE,CAZA Y PESCA A-PLATENSE MARRON,1.0,,CAZA Y PESCA A,69.0,PLATENSE MARRON,73.0,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019.0,JUVENILES,Playoff,Final,1,CENTRO,"SAN LORENZO AZUL-DEPORTIVO CROVARA  ""A""",1.0,,SAN LORENZO AZUL,84.0,"DEPORTIVO CROVARA  ""A""",48.0,750,250,0,0,1.0,0.25,6,0.75,843.75,281.25
2019.0,JUVENILES,Playoff,Final,1,OESTE,RAMOS MEJIA LTC-C.A.S.A PADUA A,1.0,,RAMOS MEJIA LTC,63.0,C.A.S.A PADUA A,57.0,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019.0,JUVENILES,Playoff,Semifinal,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-FERROCARRIL OESTE A,1.0,,OBRAS CENTRO,86.0,FERROCARRIL OESTE A,61.0,750,250,0,0,2.0,0.25,6,1.0,2250.0,750.0
2019.0,JUVENILES,Playoff,Semifinal,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-LANUS A,1.0,,BOCA JUNIORS AZUL,78.0,LANUS A,74.0,650,350,0,0,2.0,0.25,6,1.0,1950.0,1050.0
2019.0,JUVENILES,Playoff,Semifinal,2,SUR,DEFENSORES DE BANFIELD-OLIMPO,1.0,,DEFENSORES DE BANFIELD,75.0,OLIMPO,68.0,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019.0,JUVENILES,Playoff,Semifinal,2,SUR,BOCA JUNIORS AMARILLO-INSTITUTO GLEW,1.0,,BOCA JUNIORS AMARILLO,81.0,INSTITUTO GLEW,45.0,750,250,0,0,0.85,0.25,6,0.75,717.1875,239.06249999999997
