anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,JUVENILES,FINAL FOUR,FINAL,2,INTERCONFERENCIA,NAUTICO BUCHARDO A-DEFENSORES DE BANFIELD,1,,NAUTICO BUCHARDO A,76,DEFENSORES DE BANFIELD,64,700,300,0,0,0.85,0.25,6,1.0,892.4999999999999,382.5
2019,JUVENILES,FINAL FOUR,FINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-RACING CLUB,1,,SAN LORENZO AZUL,66,RACING CLUB,56,700,300,0,0,1.0,0.25,6,1.0,1050.0,450.0
2019,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,ALL BOYS BLANCO-NAUTICO BUCHARDO A,1,,ALL BOYS BLANCO,73,NAUTICO BUCHARDO A,80,350,650,0,0,0.85,0.25,6,1.0,446.24999999999994,828.7499999999999
2019,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,DEP. MORON BLANCO-DEFENSORES DE BANFIELD,1,,DEP. MORON BLANCO,61,DEFENSORES DE BANFIELD,67,350,650,0,0,0.85,0.25,6,1.0,446.24999999999994,828.7499999999999
2019,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-PLATENSE MARRON,1,,SAN LORENZO AZUL,79,PLATENSE MARRON,68,700,300,0,0,1.0,0.25,6,1.0,1050.0,450.0
2019,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,RACING CLUB-RAMOS MEJIA LTC,1,,RACING CLUB,69,RAMOS MEJIA LTC,63,650,350,0,0,1.0,0.25,6,1.0,975.0,525.0
2019,JUVENILES,Playoff,Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-BOCA JUNIORS AZUL,1,,OBRAS CENTRO,82,BOCA JUNIORS AZUL,81,650,350,0,0,2.0,0.25,6,1.0,1950.0,1050.0
2019,JUVENILES,Playoff,Final,1,SUR,DEFENSORES DE BANFIELD-BOCA JUNIORS AMARILLO,1,,DEFENSORES DE BANFIELD,63,BOCA JUNIORS AMARILLO,61,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019,JUVENILES,Playoff,Final,1,OESTE,DEP. MORON BLANCO-HURACAN DE SAN JUSTO BLANCO,1,,DEP. MORON BLANCO,68,HURACAN DE SAN JUSTO BLANCO,60,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019,JUVENILES,Playoff,Final,1,NORTE,UNIVERSIDAD DE BUENOS AIRES-NAUTICO BUCHARDO A,1,,UNIVERSIDAD DE BUENOS AIRES,60,NAUTICO BUCHARDO A,66,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
