Equipo,Puntos
FERROCARRIL OESTE A,503566.0
PINOCHO BLANCO,469463.505
OBRAS CENTRO,415613.075
BOCA JUNIORS AZUL,410286.6
LANUS A,395046.45000000007
INSTITUCION SARMIENTO VERDE,368157.125
GEVP BLANCO,359946.88125
G.E DE LOMAS DE ZAMORA A,352817.475
CLUB TRES DE FEBRERO BLANCO,349214.125
ARGENTINO DE CASTELAR NORTE,329253.05000000005
ESTUDIANTIL PORTEÑO A,326697.35
RIVER PLATE,326469.95
OBRAS NORTE,308363.36250000005
WILDE SPORTING,302780.75625
CAZA Y PESCA A,300068.56875
QUILMES A.C.,285284.15
MORON A,270520.875
PRESIDENTE DERQUI,269065.845
C.A.S.A PADUA A,267477.21875
VELEZ SARSFIELD BLANCO,257430.59375000003
LOS INDIOS DE MORENO NEGRO,255718.66250000003
SAN FERNANDO AZUL,248075.1125
CIUDAD DE BUENOS AIRES A,247007.71875000003
SAN LORENZO AZUL,242986.08750000002
TRISTAN SUAREZ,242568.20625000002
SPORTIVO ESCOBAR,234690.3875
COMUNICACIONES,226518.29500000004
CLUB GEI AZUL,220174.075
CLARIDAD,218898.43500000003
PEDRO ECHAGUE AZUL,218850.15000000002
CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,213884.87125000003
A.F.A.L.P. A,204860.68125000002
ITALIANO,201876.37875
PLATENSE MARRON,200072.54750000002
CLUB SPORTIVO PILAR,195711.93875
BERAZATEGUI,193063.8875
VARELA JRS,192355.70875000002
SAN MIGUEL,187842.9990625
CAÑUELAS FC,187820.86375
ARQUITECTURA NEGRO,185701.92875000002
IMPERIO BLANCO,183867.69375
RACING CLUB,182930.3125
TEMPERLEY,182583.60625
HURACAN DE SAN JUSTO ROJO,180150.82624999998
MONTE GRANDE,179246.42250000002
ARGENTINO DE CASTELAR CENTRO,176374.08968750003
DEFENSORES DE HURLINGHAM VERDE,176115.0075
CLUB ATLETICO PILAR,175008.39
SOCIAL BECCAR,174596.64250000002
VICTORIA,172742.9640625
UNION FLORIDA,172094.04375
APV,171246.7225
INDEPENDIENTE,169814.03125
DEP. MORON BLANCO,164718.3025
HARRODS GATH Y CHAVES,164155.990625
ATLETICO BOULOGNE,162832.86250000002
JOSE HERNANDEZ A,161836.97
U.V.V.ADELINA,159126.94687500002
FERROCARRIL OESTE B,158563.4778125
BURZACO FC A,158095.43
BANCO PROVINCIA,157174.95656249998
NAUTICO HACOAJ BLANCO,156416.885
EL TALAR,156287.036875
CLUB SOCIAL ALEJANDRO KORN,155968.1575
COLEGIALES BLANCO,152961.77875
NAUTICO BUCHARDO A,152753.3075
MIDLAND,151342.7675
"DEPORTIVO CROVARA  ""A""",150273.27625
UNION VECINAL DE MUNRO,149511.7421875
ALL BOYS BLANCO,149116.8465625
UNIVERSIDAD DE BUENOS AIRES,148639.42343750002
UNITARIOS DE MARCOS PAZ,145695.343125
VILLA MITRE,144312.92125
BANADE,143859.4696875
VILLEGAS BASQUET,143098.1428125
NOLTING,142766.42125
HEBRAICA,142486.65531250002
ARMENIA,140160.0715625
CEDEM,139845.66875
CIUDAD DE BUENOS AIRES B,139706.53531250003
COUNTRY BANFIELD A,138054.83125000002
DEPORTIVO SAN ANDRES,137979.91625
LOS INDIOS DE MORENO BLANCO,137751.053125
OLIMPO,137732.7725
CLUB TRES DE FEBRERO AZUL,137715.005
DEFENSORES DE BANFIELD,137659.12
BANCO NACIÓN,136702.40500000003
MACABI,135934.86093750002
CENTRO GALICIA,133979.0753125
LOBOS ATHLETIC CLUB,131918.0153125
RAMOS MEJIA LTC,131655.2975
COPELLO,131206.5184375
LOS ANDES,131019.21625
GEBA,130985.02406250002
SPORTIVO VILLA BALLESTER,129739.13625000001
