anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,JUVENILES,Playoff,SEMIFINAL,3,SUR,TAPONAZO  FUTBOL CLUB-CLUB  ATLETICO Y PROGRESO DE BRANDSEN,1.0,10/12/2023,TAPONAZO  FUTBOL CLUB,70.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,67.0,650,350,-74.25,-72.75,0.75,0.75,6,0.75,1457.3671875,701.7890625
2023.0,JUVENILES,Playoff,SEMIFINAL,3,SUR,CLUB SOCIAL EZEIZA-TALLERES,1.0,10/12/2023,CLUB SOCIAL EZEIZA,54.0,TALLERES,63.0,350,650,-77.25,-44.25,0.75,0.75,6,0.75,690.3984375,1533.3046875
2023.0,JUVENILES,Playoff,FINAL,3,SUR,TAPONAZO  FUTBOL CLUB-TALLERES,1.0,17/12/2023,TAPONAZO  FUTBOL CLUB,42.0,TALLERES,44.0,350,650,-77.25,-72.75,0.75,0.75,6,0.75,690.3984375,1461.1640625
2023.0,JUVENILES,Playoff,SEMIFINAL,3,SUR,SOCIAL LANUS-CLUB EL FOGON,1.0,10/12/2023,SOCIAL LANUS,85.0,CLUB EL FOGON,46.0,750,250,-81.75,-6.75,0.75,0.75,6,0.75,1691.5078125,615.7265625
2023.0,JUVENILES,Playoff,SEMIFINAL,3,SUR,COLON FC-LA UNION,1.0,10/12/2023,COLON FC,66.0,LA UNION,80.0,300,700,-78.75,-32.25,0.75,0.75,6,0.75,560.0390625,1690.2421875
2023.0,JUVENILES,Playoff,FINAL,3,SUR,SOCIAL LANUS-LA UNION,1.0,17/12/2023,SOCIAL LANUS,79.0,LA UNION,55.0,750,250,-78.75,-6.75,0.75,0.75,6,0.75,1699.1015625,615.7265625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,NORTE,U.V.V.ADELINA-NAUTICO HACOAJ AZUL,1.0,3/12/2023,U.V.V.ADELINA,71.0,NAUTICO HACOAJ AZUL,57.0,700,300,-45.75,98.25,0.85,0.75,4,0.75,1251.253125,761.6531249999999
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,NORTE,COOPERATIVA TORTUGUITAS-PLATENSE BLANCO,1.0,3/12/2023,COOPERATIVA TORTUGUITAS,66.0,PLATENSE BLANCO,75.0,350,650,-51.75,-33.75,0.85,0.75,4,0.75,570.4031249999999,1178.578125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,NORTE,HEBRAICA-CLUB TRES DE FEBRERO AZUL,1.0,3/12/2023,HEBRAICA,62.0,CLUB TRES DE FEBRERO AZUL,28.0,750,250,20.25,86.25,0.85,0.75,4,0.75,1473.1031249999999,643.078125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,NORTE,VICTORIA-DEPORTIVO SAN ANDRES,1.0,3/12/2023,VICTORIA,60.0,DEPORTIVO SAN ANDRES,62.0,350,650,84.75,105.75,0.85,0.75,4,0.75,831.4593749999999,1445.3718749999998
2023.0,JUVENILES,Playoff,SEMIFINAL,2,NORTE,U.V.V.ADELINA-PLATENSE BLANCO,1.0,10/12/2023,U.V.V.ADELINA,80.0,PLATENSE BLANCO,59.0,750,250,-51.75,98.25,0.85,0.75,6,0.75,2003.1046875,999.0421875
2023.0,JUVENILES,Playoff,SEMIFINAL,2,NORTE,HEBRAICA-DEPORTIVO SAN ANDRES,1.0,10/12/2023,HEBRAICA,65.0,DEPORTIVO SAN ANDRES,40.0,750,250,84.75,86.25,0.85,0.75,6,0.75,2394.6890625,964.6171875
2023.0,JUVENILES,Playoff,FINAL,2,NORTE,HEBRAICA-U.V.V.ADELINA,1.0,17/12/2023,HEBRAICA,85.0,U.V.V.ADELINA,54.0,750,250,98.25,86.25,0.85,0.75,6,0.75,2433.4171874999997,964.6171875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,OESTE,ITALIANO DE JOSE C PAZ-DEP. MORON ROJO,1.0,10/12/2023,ITALIANO DE JOSE C PAZ,44.0,DEP. MORON ROJO,38.0,650,350,-92.25,5.25,0.75,0.75,4,0.75,941.203125,599.484375
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,OESTE,"DEFENSORES DE MORENO-ESTUDIANTIL PORTEÑO ""C""",1.0,10/12/2023,DEFENSORES DE MORENO,71.0,"ESTUDIANTIL PORTEÑO ""C""",39.0,750,250,-138.75,-99.75,0.75,0.75,4,0.75,1031.484375,253.546875
2023.0,JUVENILES,Playoff,SEMIFINAL,3,OESTE,DEFENSORES DE MORENO-ITALIANO DE JOSE C PAZ,2.0,10/12/2023,DEFENSORES DE MORENO,58.0,ITALIANO DE JOSE C PAZ,42.0,700,300,5.25,-99.75,0.75,0.75,6,0.75,1785.1640625,506.8828125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,LUZ Y ARTE-DEFENSORES DE GLEW,1.0,3/12/2023,LUZ Y ARTE,80.0,DEFENSORES DE GLEW,63.0,700,300,-60.75,-135.75,0.85,0.75,4,0.75,1222.565625,314.12812499999995
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,BOCA JUNIORS AMARILLO-COUNTRY BANFIELD,1.0,3/12/2023,BOCA JUNIORS AMARILLO,82.0,COUNTRY BANFIELD A,47.0,750,250,3.75,29.25,0.85,0.75,4,0.75,1441.546875,534.065625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,G.E DE LOMAS DE ZAMORA B-JUVENTUD UNIDA,1.0,3/12/2023,G.E DE LOMAS DE ZAMORA B,67.0,JUVENTUD UNIDA,58.0,650,350,-59.25,-39.75,0.85,0.75,4,0.75,1129.8093749999998,593.353125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO-VILLEGAS BASQUET,1.0,3/12/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,69.0,VILLEGAS BASQUET,61.0,650,350,14.25,-54.75,0.85,0.75,4,0.75,1270.378125,564.665625
2023.0,JUVENILES,Playoff,SEMIFINAL,2,SUR,LUZ Y ARTE-BOCA JUNIORS AMARILLO,1.0,10/12/2023,LUZ Y ARTE,58.0,BOCA JUNIORS AMARILLO,74.0,300,700,29.25,-135.75,0.85,0.75,6,0.75,944.5359374999999,1618.6921875
2023.0,JUVENILES,Playoff,SEMIFINAL,2,SUR,G.E DE LOMAS DE ZAMORA B-CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,1.0,10/12/2023,G.E DE LOMAS DE ZAMORA B,80.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,71.0,650,350,-54.75,-39.75,0.85,0.75,6,0.75,1707.6234375,890.0296875
2023.0,JUVENILES,Playoff,FINAL,2,SUR,G.E DE LOMAS DE ZAMORA B-BOCA JUNIORS AMARILLO,1.0,17/12/2023,G.E DE LOMAS DE ZAMORA B,61.0,BOCA JUNIORS AMARILLO,53.0,650,350,29.25,-39.75,0.85,0.75,6,0.75,1948.5984375,890.0296875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,SOCIAL BECCAR-CLUB SPORTIVO PILAR,1.0,3/12/2023,SOCIAL BECCAR,79.0,CLUB SPORTIVO PILAR,67.0,700,300,2.25,42.75,1.0,0.75,4,0.75,1580.0625,771.1875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,NAUTICO HACOAJ BLANCO-ATLETICO BOULOGNE,1.0,3/12/2023,NAUTICO HACOAJ BLANCO,68.0,ATLETICO BOULOGNE,59.0,650,350,63.75,80.25,1.0,0.75,4,0.75,1605.9375,968.0625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,CLUB ATLETICO PILAR-CAZA Y PESCA A,1.0,3/12/2023,CLUB ATLETICO PILAR,72.0,CAZA Y PESCA A,56.0,700,300,126.75,-114.75,1.0,0.75,4,0.75,1860.1875,416.8125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,SAN FERNANDO AZUL-UNION FLORIDA,1.0,3/12/2023,SAN FERNANDO AZUL,87.0,UNION FLORIDA,72.0,700,300,90.75,135.75,1.0,0.75,4,0.75,1779.1875,980.4375
2023.0,JUVENILES,Playoff,SEMIFINAL,1,NORTE,SOCIAL BECCAR-NAUTICO HACOAJ BLANCO,1.0,10/12/2023,SOCIAL BECCAR,57.0,NAUTICO HACOAJ BLANCO,54.0,650,350,80.25,42.75,1.0,0.75,6,0.75,2464.59375,1325.53125
2023.0,JUVENILES,Playoff,SEMIFINAL,1,NORTE,CLUB ATLETICO PILAR-SAN FERNANDO AZUL,1.0,10/12/2023,CLUB ATLETICO PILAR,83.0,SAN FERNANDO AZUL,71.0,700,300,135.75,-114.75,1.0,0.75,6,0.75,2820.65625,625.21875
