anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,COOPERARIOS-EL TALAR,1.0,18/12/2022,COOPERARIOS,57.0,EL TALAR,81.0,250,750,29.25,-17.25,0.85,0.5,6,1.0,712.0875,1868.5124999999998
2022.0,JUVENILES,FINAL FOUR,SEMIFINAL,2,INTERCONFERENCIA,VICTORIA-ARGENTINO DE CASTELAR CENTRO,1.0,18/12/2022,VICTORIA,92.0,ARGENTINO DE CASTELAR CENTRO,64.0,750,250,15.75,56.25,0.85,0.5,6,1.0,1952.6625,780.9375
2022.0,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-RACING CLUB,1.0,18/12/2022,SAN LORENZO AZUL,78.0,RACING CLUB,62.0,700,300,132.75,135.75,1.0,0.5,6,1.0,2498.25,1307.25
2022.0,JUVENILES,FINAL FOUR,SEMIFINAL,1,INTERCONFERENCIA,PRESIDENTE DERQUI-SPORTIVO ESCOBAR,1.0,18/12/2022,PRESIDENTE DERQUI,64.0,SPORTIVO ESCOBAR,67.0,350,650,-146.25,-141.75,1.0,0.5,6,1.0,611.25,1524.75
2022.0,JUVENILES,FINAL FOUR,FINAL,2,INTERCONFERENCIA,EL TALAR-VICTORIA,2.0,20/12/2022,EL TALAR,74.0,VICTORIA,63.0,700,300,56.25,29.25,0.85,0.5,6,1.0,1928.4374999999998,839.5875
2022.0,JUVENILES,FINAL FOUR,FINAL,1,INTERCONFERENCIA,SAN LORENZO AZUL-SPORTIVO ESCOBAR,2.0,20/12/2022,SAN LORENZO AZUL,61.0,SPORTIVO ESCOBAR,65.0,350,650,-146.25,135.75,1.0,0.5,6,1.0,611.25,2357.25
2022.0,JUVENILES,Playoff,OCTAVOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,FERROCARRIL OESTE A-INSTITUCION SARMIENTO VERDE,1.0,20/11/2022,FERROCARRIL OESTE A,80.0,INSTITUCION SARMIENTO VERDE,50.0,750,250,87.75,152.25,2.0,0.5,3,1.0,2513.25,1206.75
2022.0,JUVENILES,Playoff,OCTAVOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS NORTE-ARGENTINO DE CASTELAR NORTE,1.0,20/11/2022,OBRAS NORTE,78.0,ARGENTINO DE CASTELAR NORTE,66.0,700,300,101.25,129.75,2.0,0.5,3,1.0,2403.75,1289.25
2022.0,JUVENILES,Playoff,OCTAVOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,G.E DE LOMAS DE ZAMORA A-CIUDAD DE BUENOS AIRES A,1.0,20/11/2022,G.E DE LOMAS DE ZAMORA A,64.0,CIUDAD DE BUENOS AIRES A,68.0,350,650,137.25,138.75,2.0,0.5,3,1.0,1461.75,2366.25
2022.0,JUVENILES,Playoff,OCTAVOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,SAN FERNANDO AZUL-LANUS A,1.0,20/11/2022,SAN FERNANDO AZUL,72.0,LANUS A,61.0,700,300,153.75,89.25,2.0,0.5,3,1.0,2561.25,1167.75
