Equipo,Puntos
FERROCARRIL OESTE A,292086.525
PINOCHO BLANCO,257485.63937500003
LANUS A,250466.075
BOCA JUNIORS AZUL,250399.325
OBRAS CENTRO,240775.36250000002
GEVP BLANCO,216285.85625
RIVER PLATE,216022.83750000002
G.E DE LOMAS DE ZAMORA A,204315.6875
OBRAS NORTE,199961.1375
CLUB TRES DE FEBRERO BLANCO,196446.725
INSTITUCION SARMIENTO VERDE,190597.625
ARGENTINO DE CASTELAR NORTE,183468.40000000002
ESTUDIANTIL PORTEÑO A,173107.875
QUILMES A.C.,171168.4875
WILDE SPORTING,169547.578125
MORON A,163907.075
LOS INDIOS DE MORENO NEGRO,157043.00625
VELEZ SARSFIELD BLANCO,148620.73125
CAZA Y PESCA A,147453.81562500002
CIUDAD DE BUENOS AIRES A,145706.871875
SAN FERNANDO AZUL,145690.63125
C.A.S.A PADUA A,142914.490625
SAN LORENZO AZUL,140385.52500000002
PRESIDENTE DERQUI,134301.810625
SPORTIVO ESCOBAR,133245.8375
CLUB GEI AZUL,128095.14375000002
CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,125224.49
PEDRO ECHAGUE AZUL,124204.421875
A.F.A.L.P. A,118773.984375
TRISTAN SUAREZ,117305.765625
IMPERIO BLANCO,115153.58750000001
CLARIDAD,114217.794375
RACING CLUB,111198.109375
COMUNICACIONES,108398.03390625
INDEPENDIENTE,108206.77812500001
BERAZATEGUI,107889.07500000001
CAÑUELAS FC,107050.64375
ARQUITECTURA NEGRO,106773.8725
ITALIANO,105230.47875000001
VICTORIA,104492.18046875001
PLATENSE MARRON,104113.36000000002
HARRODS GATH Y CHAVES,100946.97375
HEBRAICA,100591.1346875
MONTE GRANDE,100419.95875
VARELA JRS,99370.155
TEMPERLEY,99234.87812500002
UNION FLORIDA,99006.79375000001
FERROCARRIL OESTE B,98184.20046875
ATLETICO BOULOGNE,97323.66875000001
SAN MIGUEL,97231.50718750001
JOSE HERNANDEZ A,96515.515625
HURACAN DE SAN JUSTO ROJO,96026.375625
DEPORTIVO SAN ANDRES,95670.82828125
U.V.V.ADELINA,93837.43359375
UNIVERSIDAD DE BUENOS AIRES,93121.58640625
CLUB SPORTIVO PILAR,92255.68875
APV,92202.95500000002
BANCO PROVINCIA,92070.21671875
COLEGIALES BLANCO,91538.88437500001
NAUTICO BUCHARDO A,91361.069375
ARGENTINO DE CASTELAR CENTRO,90654.21156250002
NAUTICO HACOAJ BLANCO,88963.084375
NOLTING,88466.039375
"DEPORTIVO CROVARA  ""A""",88396.95703125
VILLA MITRE,87311.33375
SOCIAL BECCAR,86634.421875
DEFENSORES DE HURLINGHAM VERDE,86115.081875
ALL BOYS BLANCO,85264.02734375
CIUDAD DE BUENOS AIRES B,85149.13437500001
CENTRO GALICIA,84787.88671875
CEDEM,84764.65062500001
MACABI,84712.99828125001
EL TALAR,84690.919375
17 DE AGOSTO,83248.83000000002
UNITARIOS DE MARCOS PAZ,82361.795625
LOS ANDES,82228.534375
BANADE,82172.34296875
UNION VECINAL DE MUNRO,81372.1659375
DEFENSORES DE BANFIELD,80254.92
RAMOS MEJIA LTC,80008.2375
BURZACO FC A,79101.83
OLIMPO,79016.759375
BOCA JUNIORS AMARILLO,78817.44265625
MIDLAND,78555.57875
CLUB TRES DE FEBRERO AZUL,78483.39015625001
ARMENIA,77954.0071875
CLUB SOCIAL ALEJANDRO KORN,77462.20828125
GEVP CELESTE,75541.191875
LOS INDIOS DE MORENO BLANCO,74482.1246875
COUNTRY BANFIELD A,73829.83578125
VILLEGAS BASQUET,73611.5609375
INSTITUCION SARMIENTO BLANCO,72547.866875
COOPERARIOS,72521.288125
DEP. MORON BLANCO,72432.765
BANCO NACIÓN,70503.688125
MORON B,70105.1875
GEBA,69914.58265625
COPELLO,69505.67296875
ESTUDIANTIL PORTEÑO B,69397.4490625
C.A.S.A PADUA B,68994.12390625
CAZA Y PESCA B,68698.54187500001
CLUB ATLETICO PILAR,68607.615
LAS HERAS A,68411.771875
SPORTIVO VILLA BALLESTER,68069.11375
EL PALOMAR,66748.03015625
UNLAM A,66658.3965625
DEFENSORES DE SANTOS LUGARES,65620.1125
LEANDRO N ALEM,65451.141875
COOPERATIVA TORTUGUITAS,65174.67640625
CLUB ATLETICO BERNAL,64783.1678125
CLUB PORTUGUES DEL GRAN BUENOS AIRES,64510.9553125
ARGENTINOS JUNIORS,63976.9559375
LANUS B,63915.431875
LOBOS ATHLETIC CLUB,63311.509843750006
PORTEÑO ATLETICO CLUB,62234.39375
ITALIANO B,61711.024375
CENTRO ESPAÑOL,59643.201250000006
CIRCULO URQUIZA AZUL,58791.458125000005
G.E DE LOMAS DE ZAMORA B,58017.11234375001
YUPANQUI,56093.24921875
COLEGIALES NEGRO,55910.5559375
VILLA ESPAÑA,55906.6021875
DEFENSORES DE GLEW,55270.395000000004
SOCIAL LANUS,55092.4171875
SAN LORENZO ROJO,54884.16296875001
CLUB GEI BLANCO,54522.5925
GUILLON BASQUET,54263.182031250006
IMPERIO NEGRO,53962.18906250001
SITAS,52984.36296875001
CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,52937.29609375
INDEPENDIENTE DE BURZACO,52550.38765625
COLON FC,51717.8846875
FERROCARRIL OESTE C,51522.89984375
PLATENSE BLANCO,51003.73640625
NAUTICO HACOAJ AZUL,50845.495625
JUVENTUD UNIDA,50489.1984375
CLUB SOCIAL EZEIZA,50477.446406250005
VELEZ SARSFIELD AZUL,50055.89421875001
CIUDADELA NORTE,49898.545312500006
LA UNION,49496.5265625
ITALIANO DE JOSE C PAZ,49368.89296875
TAPONAZO  FUTBOL CLUB,48854.874375
PEDRO ECHAGUE AMARILLO,48843.204375
SPORTIVO ALSINA,47434.16453125
ESTRELLA DE BOEDO,46866.54656250001
MORENO DE QUILMES,46024.137500000004
MUNICIPALIDAD DE AVELLANEDA,45383.981250000004
PINOCHO VERDE,44795.60703125
SAN FERNANDO BLANCO,44310.30671875
LAS HERAS B,43017.01703125
JOSE HERNANDEZ B,42555.950312500005
CLUB 12 DE OCTUBRE,42375.924375
BELLA VISTA,41866.532343750005
CLUB  ATLETICO Y PROGRESO DE BRANDSEN,40751.62265625001
DEFENSORES DE MORENO,40689.4640625
CLUB EL FOGON,37221.016875
HURACAN DE SAN JUSTO BLANCO,37108.8740625
DEPORTIVO CROVARA B,36853.73828125
NAUTICO BUCHARDO B,36832.28203125
RACING ANEXO,34949.39156250001
CLUB ATLETICO PAMPERO,32832.8475
DEP. MORON ROJO,32203.975000000006
TALLERES,31548.787500000006
NUEVA CHICAGO,30976.4078125
A.F.A.L.P. B,28165.374531250003
LUZ Y ARTE,26664.816093750003
BANCO PROVINCIA B,22612.975781250003
SAN MIGUEL BLANCO,19363.443750000002
CIRCULO URQUIZA BLANCO,17605.125
ALL BOYS NEGRO,14484.009375000001
"ESTUDIANTIL PORTEÑO ""C""",14009.04140625
CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,13879.448437500001
ALTE. BROWN,11826.40625
U.A.I. URQUIZA,11597.96875
INSTITUTO GLEW,10589.125
RAMOS MEJIA LTC B,9540.4375
TELEFONOS,8833.9375
VILLA SAHORES,8094.71875
ALTUBE,6610.90625
VILLA IDEAL,6503.25
SCHOLEM ALEIJEM,6224.96875
BURZACO FC B,5953.593750000001
FLORIDA CLUB,5106.5625
SIERO BIBLIOTECA,4052.343750000001
LIBRE,456.66562500000003
ALL BOYS DE SAAVEDRA,0.0
ARGENTINO DE QUILMES,0.0
ATLETICO BOULOGNE FLEX,0.0
ALDO BONZI,0.0
BANADE AMARILLO,0.0
CLUB  JUVENTUD  UNIDA  DE LAVALLOL - FLEX,0.0
DEFENSORES DE HURLINGHAM  BLANCO,0.0
COUNTRY BANFIELD B,0.0
CLUB CEPA,0.0
CLUB SOCIAL Y DEPORTIVO ARENAL,0.0
CLUB ATLETICO HURACAN,0.0
ARQUITECTURA BLANCO,0.0
EL PORVENIR,0.0
INDEPENDIENTE DE ESCOBAR,0.0
MUNICIPALIDAD DE HURLINGHAM,0.0
MONTE GRANDE FLEX,0.0
JUVENCIA,0.0
PASO DEL REY,0.0
OLIMPO FLEX,0.0
SPORTIVO HAEDO,0.0
SOCIEDAD ATLETICA PABELLON ARGENTINO,0.0
VICTORIA FLEX,0.0
