anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,GEBA-FERROCARRIL OESTE C,1,8/12/2024,GEBA,97,FERROCARRIL OESTE C,45,750,250,-42.75,12.75,0.85,1,4,0.75,1803.4875,670.0124999999999
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,COPELLO-PINOCHO BLANCO,1,8/12/2024,COPELLO,74,PINOCHO BLANCO,46,750,250,153.75,11.25,0.85,1,4,0.75,2304.5625,666.1875
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,ESTRELLA DE BOEDO-ARGENTINOS JUNIORS,1,8/12/2024,ESTRELLA DE BOEDO,65,ARGENTINOS JUNIORS,59,650,350,-9.75,-60.75,0.85,1,4,0.75,1632.6374999999998,737.5875
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,CIUDAD DE BUENOS AIRES B-VELEZ SARSFIELD AZUL,1,8/12/2024,CIUDAD DE BUENOS AIRES B,72,VELEZ SARSFIELD AZUL,52,750,250,-50.25,53.25,0.85,1,4,0.75,1784.3625,773.2874999999999
2024,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,GEBA-COPELLO,1,15/12/2024,GEBA,67,COPELLO,62,650,350,11.25,12.75,0.85,1,6,0.75,2529.28125,1387.51875
2024,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,CIUDAD DE BUENOS AIRES B-ESTRELLA DE BOEDO,1,15/12/2024,CIUDAD DE BUENOS AIRES B,66,ESTRELLA DE BOEDO,60,650,350,-60.75,53.25,0.85,1,6,0.75,2253.88125,1542.4312499999999
2024,JUVENILES,Playoff,FINAL,2,CENTRO,GEBA-CIUDAD DE BUENOS AIRES B,1,22/12/2024,GEBA,74,CIUDAD DE BUENOS AIRES B,51,750,250,53.25,12.75,0.85,1,6,0.75,3072.4312499999996,1005.01875
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,CIRCULO URQUIZA AZUL-CLUB SOCIAL Y DEPORTIVO ARENAL,1,8/12/2024,CIRCULO URQUIZA AZUL,63,CLUB SOCIAL Y DEPORTIVO ARENAL,45,700,300,-137.25,-20.25,0.85,1,4,0.75,1435.0124999999998,713.3625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,COOPERATIVA TORTUGUITAS-YUPANQUI,1,8/12/2024,COOPERATIVA TORTUGUITAS,72,YUPANQUI,58,700,300,-23.25,-5.25,0.85,1,4,0.75,1725.7124999999999,751.6125
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,ARMENIA-HEBRAICA,1,8/12/2024,ARMENIA,42,HEBRAICA,70,250,750,92.25,27.75,0.85,1,4,0.75,872.7375,1983.2624999999998
