EQUIPO,PJ,PG,PP,NP,PF,PC,puntos,DP
CLARIDAD,57,32,3,0,4011,1854,89.0,2157
ARQUITECTURA NEGRO A,57,29,6,0,3840,2227,86.0,1613
JOSE HERNANDEZ A,57,30,5,2,3746,1824,85.0,1922
GEVP CELESTE B,56,31,4,2,2806,1572,85.0,1234
VELEZ SARSFIELD AZUL - B,56,30,5,1,2742,1686,85.0,1056
PINOCHO,54,30,3,0,4110,1874,84.0,2236
PINOCHO BLANCO,56,29,6,2,2904,1535,83.0,1369
FERROCARRIL OESTE VERDE (A),51,32,0,1,4299,1590,82.0,2709
FERROCARRIL OESTE BLANCO (B),51,30,3,0,3279,1276,80.0,2003
ARMENIA,53,28,5,1,2591,1539,80.0,1052
"DEPORTIVO CROVARA  ""A""",57,22,13,0,3500,2151,79.0,1349
PEDRO ECHAGUE AZUL A,58,24,12,4,3506,2359,78.0,1147
EL TALAR,60,18,18,0,2724,3197,78.0,-473
ESTRELLA DE BOEDO,52,27,5,2,2624,1542,77.0,1082
VILLA MITRE,60,18,18,1,3274,2623,77.0,651
SAN LORENZO AZUL,56,19,16,4,2761,2765,71.0,-4
ALL BOYS BLANCO,57,14,21,0,2356,3282,71.0,-926
ARQUITECTURA BLANCO B,52,18,16,0,2135,2051,70.0,84
FERROCARRIL OESTE NARANJA (C),57,13,22,1,2005,2211,69.0,-206
NOLTING,57,14,20,2,2223,2898,69.0,-675
ITALIANO,49,20,11,1,2606,2285,68.0,321
SAN LORENZO ROJO B,50,17,14,2,1790,2020,65.0,-230
IMPERIO NEGRO B,53,15,21,3,1873,2231,65.0,-358
PINOCHO VERDE,56,12,22,4,1736,2200,63.0,-464
"JOSE HERNANDEZ ""B""",55,9,26,1,1685,2565,63.0,-880
JUVENCIA,57,9,25,3,1912,3478,63.0,-1566
ALDO BONZI,57,8,27,2,1870,3571,63.0,-1701
ARGENTINOS JUNIORS,60,5,31,2,1568,3857,63.0,-2289
ITALIANO B,51,15,19,4,1692,2579,62.0,-887
DEPORTIVO CROVARA B,57,6,29,1,1342,2758,62.0,-1416
YUPANQUI,60,8,25,6,1649,3135,62.0,-1486
UNIVERSIDAD DE LA MATANZA,54,10,22,2,2111,2085,61.0,26
COLEGIALES BLANCO,54,8,25,1,2118,2930,61.0,-812
PEDRO ECHAGUE AMARILLO B,47,16,15,3,1472,1949,60.0,-477
CLUB ATLETICO HURACAN DE PARQUE PATRICIOS,52,15,17,7,1586,1876,59.0,-290
COLEGIALES NEGRO,56,5,29,1,1404,2735,59.0,-1331
GEBA,53,6,25,3,1644,2983,56.0,-1339
RACING ANEXO,51,12,18,7,1902,1602,55.0,300
IMPERIO BLANCO A,46,11,20,2,1922,2537,55.0,-615
MACABI,51,4,30,5,1497,3716,50.0,-2219
ALL BOYS DE SAAVEDRA,42,7,22,3,1339,1991,46.0,-652
NUEVA CHICAGO,35,2,20,8,646,1661,29.0,-1015
